VO02_4605	714312.524	3948888.646	99.620	DV
VO02_4606	714311.237	3948887.888	99.617	DV
VO02_4609	714309.175	3948894.012	99.633	DV
VO02_4610	714307.938	3948893.178	99.633	DV
VO02_4613	714306.569	3948898.186	99.642	DV
VO02_4614	714305.264	3948897.456	99.641	DV
VO02_4617	714304.014	3948902.271	99.653	DV
VO02_4618	714302.721	3948901.530	99.651	DV
VO02_4625	714299.929	3948908.819	99.670	DV
VO02_4626	714298.632	3948908.078	99.668	DV
VO02_4629	714297.210	3948913.217	99.678	DV
VO02_4630	714295.906	3948912.476	99.676	DV
VO02_4637	714292.071	3948921.769	99.694	DV
VO02_4638	714290.762	3948921.044	99.692	DV
VO02_4641	714288.628	3948927.747	99.711	DV
VO02_4642	714287.266	3948927.119	99.710	DV
VO02_4649	714284.095	3948935.953	99.725	DV
VO02_4650	714282.785	3948935.233	99.721	DV
VO02_4653	714281.561	3948940.669	99.737	DV
VO02_4654	714280.270	3948939.926	99.734	DV
VO02_4657	714278.521	3948946.394	99.744	DV
VO02_4658	714277.227	3948945.656	99.746	DV
VO02_4661	714275.854	3948951.419	99.757	DV
VO02_4662	714274.523	3948950.738	99.754	DV
VO02_4665	714274.558	3948953.851	99.762	DV
VO02_4666	714273.225	3948953.177	99.759	DV
VO02_4669	714272.290	3948958.117	99.769	DV
VO02_4670	714270.978	3948957.404	99.774	DV
VO02_4673	714270.137	3948962.157	99.788	DV
VO02_4674	714269.011	3948961.100	99.781	DV
VO02_4677	714265.830	3948970.265	99.801	DV
VO02_4678	714264.077	3948970.378	99.805	DV
VO02_4681	714261.575	3948978.281	99.819	DV
VO02_4682	714260.276	3948977.541	99.816	DV
VO02_4685	714255.468	3948989.752	99.847	DV
VO02_4686	714254.131	3948989.084	99.846	DV
VO02_4689	714251.656	3948996.927	99.865	DV
VO02_4690	714250.378	3948996.153	99.863	DV
VO02_4693	714246.198	3949007.195	99.887	DV
VO02_4694	714244.879	3949006.494	99.887	DV
VO02_4697	714241.561	3949015.918	99.911	DV
VO02_4698	714240.240	3949015.225	99.909	DV
VO02_4701	714236.458	3949025.523	99.933	DV
VO02_4702	714235.129	3949024.842	99.927	DV
VO02_4801	714231.496	3949034.849	99.954	DV
VO02_4802	714230.177	3949034.149	99.949	DV
VO02_4805	714226.329	3949044.567	99.975	DV
VO02_4806	714225.016	3949043.858	99.974	DV
VO02_4809	714221.232	3949054.158	99.995	DV
VO02_4810	714219.916	3949053.448	99.993	DV
VO02_4813	714215.872	3949064.231	100.007	DV
VO02_4814	714214.552	3949063.537	100.004	DV
VO02_4817	714211.293	3949072.847	99.999	DV
VO02_4818	714210.000	3949072.097	99.999	DV
VO02_4821	714208.392	3949078.310	99.993	DV
VO02_4822	714207.086	3949077.586	99.988	DV
VO02_4869	714201.275	3949091.690	99.961	DV
VO02_4870	714199.963	3949090.988	99.959	DV
VO02_4873	714197.220	3949099.327	99.940	DV
VO02_4874	714195.922	3949098.583	99.939	DV
VO02_4877	714191.461	3949110.157	99.915	DV
VO02_4878	714190.134	3949109.477	99.914	DV
VO02_4881	714186.025	3949120.387	99.890	DV
VO02_4882	714184.700	3949119.708	99.888	DV
VO02_4885	714180.410	3949130.946	99.865	DV
VO02_4886	714179.093	3949130.264	99.864	DV
VO02_4909	714175.199	3949140.763	99.845	DV
VO02_4910	714173.902	3949140.026	99.845	DV
VO02_4913	714170.067	3949150.425	99.822	DV
VO02_4914	714168.732	3949149.755	99.821	DV
VO02_4917	714164.812	3949160.315	99.799	DV
VO02_4918	714163.482	3949159.642	99.798	DV
VO02_4921	714159.875	3949169.595	99.781	DV
VO02_4922	714158.585	3949168.861	99.781	DV
VO02_4925	714157.345	3949174.356	99.770	DV
VO02_4926	714156.034	3949173.644	99.770	DV
VO02_4945	714154.627	3949179.465	99.758	DV
VO02_4946	714153.327	3949178.742	99.758	DV
VO02_4949	714151.753	3949184.869	99.742	DV
VO02_4950	714150.448	3949184.162	99.743	DV
VO02_4957	714146.347	3949195.048	99.724	DV
VO02_4958	714145.034	3949194.344	99.723	DV
VO02_4985	714141.149	3949204.979	99.698	DV
VO02_4986	714139.849	3949204.242	99.696	DV
VO02_4993	714135.296	3949216.548	99.674	DV
VO02_4994	714134.003	3949215.798	99.676	DV
VO02_4997	714132.588	3949222.007	99.665	DV
VO02_4998	714131.239	3949221.358	99.664	DV
VO02_5021	714129.599	3949228.025	99.651	DV
VO02_5022	714128.294	3949227.310	99.649	DV
VO02_5029	714125.520	3949236.258	99.630	DV
VO02_5030	714124.199	3949235.559	99.630	DV
VO02_5037	714120.109	3949246.995	99.610	DV
VO02_5038	714118.784	3949246.299	99.609	DV
VO02_5057	714117.652	3949251.767	99.620	DV
VO02_5058	714116.342	3949251.036	99.618	DV
VO02_5061	714115.870	3949255.173	99.642	DV
VO02_5062	714114.554	3949254.469	99.639	DV
VO02_5065	714113.252	3949260.147	99.705	DV
VO02_5066	714111.947	3949259.412	99.704	DV
VO02_5069	714110.655	3949265.061	99.797	DV
VO02_5070	714109.336	3949264.354	99.796	DV
VO02_5073	714108.178	3949269.752	99.913	DV
VO02_5074	714106.861	3949269.048	99.911	DV
VO02_5101	714105.754	3949274.326	100.050	DV
VO02_5102	714104.431	3949273.649	100.053	DV
VO02_5105	714103.470	3949278.656	100.210	DV
VO02_5106	714102.154	3949277.962	100.210	DV
VO02_5109	714101.344	3949282.684	100.379	DV
VO02_5110	714100.024	3949281.984	100.380	DV
VO02_5133	714098.928	3949287.263	100.592	DV
VO02_5134	714097.607	3949286.566	100.594	DV
VO02_5137	714096.518	3949291.814	100.835	DV
VO02_5138	714095.203	3949291.110	100.835	DV
VO02_5141	714094.189	3949296.222	101.093	DV
VO02_5142	714092.870	3949295.516	101.092	DV
VO02_5145	714091.792	3949300.756	101.386	DV
VO02_5146	714090.480	3949300.046	101.386	DV
VO02_5149	714089.535	3949305.027	101.675	DV
VO02_5150	714088.217	3949304.331	101.676	DV
VO02_5169	714087.193	3949309.449	101.974	DV
VO02_5170	714085.882	3949308.749	101.974	DV
VO02_5173	714084.850	3949313.886	102.273	DV
VO02_5174	714083.527	3949313.195	102.274	DV
VO02_5177	714082.596	3949318.158	102.564	DV
VO02_5178	714081.282	3949317.449	102.565	DV
VO02_5181	714080.335	3949322.435	102.852	DV
VO02_5182	714079.018	3949321.731	102.853	DV
VO02_5185	714078.041	3949326.777	103.149	DV
VO02_5186	714076.722	3949326.069	103.150	DV
VO02_5197	714075.796	3949331.014	103.436	DV
VO02_5198	714074.464	3949330.358	103.439	DV
VO02_5201	714073.636	3949335.117	103.713	DV
VO02_5202	714072.318	3949334.407	103.714	DV
VO02_5205	714071.403	3949339.336	104.005	DV
VO02_5206	714070.091	3949338.624	104.005	DV
VO02_5209	714069.406	3949343.106	104.258	DV
VO02_5210	714068.088	3949342.413	104.259	DV
VO02_5229	714067.476	3949346.760	104.498	DV
VO02_5230	714066.111	3949346.157	104.502	DV
VO02_5233	714065.492	3949350.517	104.760	DV
VO02_5234	714064.176	3949349.818	104.761	DV
VO02_5237	714063.675	3949353.955	104.995	DV
VO02_5238	714062.370	3949353.239	104.994	DV
VO02_5241	714061.699	3949357.697	105.230	DV
VO02_5242	714060.386	3949356.986	105.231	DV
VO02_5273	714059.546	3949361.781	105.458	DV
VO02_5274	714058.232	3949361.069	105.456	DV
VO02_5277	714057.426	3949365.779	105.664	DV
VO02_5278	714056.119	3949365.058	105.661	DV
VO02_5281	714055.152	3949370.094	105.857	DV
VO02_5282	714053.841	3949369.370	105.855	DV
VO02_5285	714052.917	3949374.318	106.031	DV
VO02_5286	714051.588	3949373.631	106.030	DV
VO02_5305	714050.746	3949378.421	106.172	DV
VO02_5306	714049.435	3949377.717	106.170	DV
VO02_5309	714048.510	3949382.660	106.302	DV
VO02_5310	714047.184	3949381.963	106.300	DV
VO02_5313	714046.412	3949386.631	106.399	DV
VO02_5314	714045.097	3949385.925	106.399	DV
VO02_5317	714044.030	3949391.131	106.489	DV
VO02_5318	714042.721	3949390.418	106.485	DV
VO02_5321	714041.575	3949395.786	106.550	DV
VO02_5322	714040.264	3949395.071	106.550	DV
VO02_5345	714039.042	3949400.582	106.590	DV
VO02_5346	714037.730	3949399.865	106.591	DV
VO02_5349	714036.550	3949405.296	106.626	DV
VO02_5350	714035.224	3949404.602	106.627	DV
VO02_5353	714031.342	3949415.146	106.695	DV
VO02_5354	714030.011	3949414.472	106.695	DV
VO02_5357	714026.321	3949424.654	106.766	DV
VO02_5358	714024.992	3949423.974	106.764	DV
VO02_5377	714021.970	3949432.886	106.824	DV
VO02_5378	714020.636	3949432.211	106.824	DV
VO02_5381	714017.340	3949441.648	106.882	DV
VO02_5382	714016.020	3949440.955	106.880	DV
VO02_5385	714012.532	3949450.747	106.943	DV
VO02_5386	714011.203	3949450.061	106.940	DV
VO02_5389	714008.057	3949459.216	106.998	DV
VO02_5390	714006.725	3949458.541	106.996	DV
VO02_5409	714003.315	3949468.190	107.063	DV
VO02_5410	714001.988	3949467.494	107.062	DV
VO02_5413	713998.448	3949477.397	107.128	DV
VO02_5414	713997.118	3949476.711	107.125	DV
VO02_5417	713993.551	3949486.665	107.192	DV
VO02_5418	713992.228	3949485.961	107.190	DV
VO02_5421	713990.527	3949492.386	107.224	DV
VO02_5422	713989.198	3949491.695	107.224	DV
VO02_5425	713988.105	3949496.963	107.253	DV
VO02_5426	713986.797	3949496.253	107.252	DV
VO02_5449	713985.745	3949501.427	107.284	DV
VO02_5450	713984.419	3949500.760	107.284	DV
VO02_5453	713983.341	3949505.988	107.315	DV
VO02_5454	713982.021	3949505.285	107.315	DV
VO02_5457	713980.889	3949510.626	107.323	DV
VO02_5458	713979.566	3949509.929	107.324	DV
VO02_5461	713978.651	3949514.860	107.298	DV
VO02_5462	713977.324	3949514.176	107.299	DV
VO02_5465	713976.114	3949519.670	107.250	DV
VO02_5466	713974.772	3949518.995	107.250	DV
VO02_5489	713973.630	3949524.360	107.177	DV
VO02_5490	713972.285	3949523.713	107.174	DV
VO02_5493	713971.363	3949528.656	107.080	DV
VO02_5494	713970.038	3949527.963	107.079	DV
VO02_5497	713969.091	3949532.956	106.961	DV
VO02_5498	713967.754	3949532.294	106.958	DV
VO02_5501	713966.888	3949537.122	106.824	DV
VO02_5502	713965.557	3949536.453	106.821	DV
VO02_5521	713964.471	3949541.688	106.658	DV
VO02_5522	713963.140	3949541.017	106.656	DV
VO02_5525	713961.979	3949546.416	106.451	DV
VO02_5526	713960.644	3949545.753	106.448	DV
VO02_5529	713959.532	3949551.050	106.217	DV
VO02_5530	713958.200	3949550.376	106.214	DV
VO02_5533	713957.238	3949555.395	105.960	DV
VO02_5534	713955.914	3949554.708	105.959	DV
VO02_5537	713954.780	3949560.045	105.660	DV
VO02_5538	713953.440	3949559.374	105.660	DV
VO02_5561	713952.495	3949564.374	105.377	DV
VO02_5562	713951.191	3949563.662	105.380	DV
VO02_5565	713950.212	3949568.693	105.087	DV
VO02_5566	713948.903	3949567.973	105.090	DV
VO02_5569	713947.786	3949573.283	104.774	DV
VO02_5570	713946.478	3949572.569	104.777	DV
VO02_5573	713945.348	3949577.901	104.462	DV
VO02_5574	713944.036	3949577.199	104.463	DV
VO02_5597	713943.112	3949582.136	104.176	DV
VO02_5598	713941.794	3949581.435	104.175	DV
VO02_5601	713940.682	3949586.726	103.860	DV
VO02_5602	713939.373	3949586.012	103.864	DV
VO02_5605	713938.356	3949591.130	103.562	DV
VO02_5606	713937.041	3949590.421	103.565	DV
VO02_5609	713936.173	3949595.259	103.282	DV
VO02_5610	713934.864	3949594.540	103.284	DV
VO02_5629	713933.422	3949600.469	102.929	DV
VO02_5630	713931.959	3949600.042	102.912	DV
VO02_5633	713931.590	3949603.938	102.693	DV
VO02_5634	713930.270	3949603.238	102.693	DV
VO02_5637	713929.401	3949608.077	102.414	DV
VO02_5638	713928.098	3949607.345	102.416	DV
VO02_5641	713927.107	3949612.417	102.140	DV
VO02_5642	713925.794	3949611.707	102.142	DV
VO02_5645	713924.868	3949616.653	101.898	DV
VO02_5646	713923.555	3949615.952	101.899	DV
VO02_5669	713922.553	3949621.034	101.673	DV
VO02_5670	713921.203	3949620.398	101.669	DV
VO02_5673	713920.495	3949624.934	101.493	DV
VO02_5674	713919.175	3949624.236	101.492	DV
VO02_5677	713918.207	3949629.265	101.313	DV
VO02_5678	713916.874	3949628.589	101.311	DV
VO02_5681	713915.973	3949633.498	101.162	DV
VO02_5682	713914.632	3949632.831	101.161	DV
VO02_5685	713913.775	3949637.663	101.037	DV
VO02_5686	713912.421	3949637.015	101.035	DV
VO02_5709	713910.849	3949643.190	100.903	DV
VO02_5710	713909.508	3949642.531	100.903	DV
VO02_5713	713909.137	3949646.433	100.842	DV
VO02_5714	713907.806	3949645.746	100.844	DV
VO02_5717	713904.141	3949655.887	100.740	DV
VO02_5718	713902.828	3949655.177	100.740	DV
VO02_5721	713899.412	3949664.840	100.718	DV
VO02_5722	713897.767	3949664.751	100.716	DV
VO02_5725	713894.336	3949674.448	100.698	DV
VO02_5726	713893.020	3949673.736	100.695	DV
VO02_5749	713886.901	3949688.515	100.664	DV
VO02_5750	713885.564	3949687.845	100.665	DV
VO02_5753	713884.531	3949692.999	100.654	DV
VO02_5754	713883.210	3949692.305	100.652	DV
VO02_5757	713879.876	3949701.806	100.632	DV
VO02_5758	713878.554	3949701.113	100.632	DV
VO02_5761	713889.038	3949684.481	100.668	DV
VO02_5762	713887.702	3949683.809	100.668	DV
VO02_5765	713875.178	3949710.698	100.612	DV
VO02_5766	713873.882	3949709.951	100.610	DV
VO02_5769	713870.386	3949719.776	100.593	DV
VO02_5770	713869.064	3949719.072	100.592	DV
VO02_5797	713864.972	3949730.011	100.568	DV
VO02_5798	713863.662	3949729.296	100.569	DV
VO02_5801	713859.973	3949739.474	100.550	DV
VO02_5802	713858.640	3949738.803	100.548	DV
VO02_5805	713855.061	3949748.777	100.532	DV
VO02_5806	713853.738	3949748.081	100.532	DV
VO02_5809	713850.338	3949757.716	100.519	DV
VO02_5810	713849.019	3949757.010	100.517	DV
VO02_5833	713845.456	3949766.957	100.504	DV
VO02_5834	713844.123	3949766.280	100.503	DV
VO02_5837	713839.959	3949777.361	100.477	DV
VO02_5838	713838.648	3949776.641	100.479	DV
VO02_5841	713835.366	3949786.042	100.456	DV
VO02_5842	713834.050	3949785.333	100.455	DV
VO02_5845	713830.697	3949794.882	100.431	DV
VO02_5846	713829.376	3949794.179	100.430	DV
VO02_5849	713826.174	3949803.438	100.412	DV
VO02_5850	713824.868	3949802.709	100.410	DV
VO02_5873	713821.444	3949812.379	100.389	DV
VO02_5874	713820.130	3949811.673	100.387	DV
VO02_5877	713819.085	3949816.846	100.377	DV
VO02_5878	713817.775	3949816.130	100.375	DV
VO02_5885	713813.932	3949826.588	100.340	DV
VO02_5886	713812.624	3949825.869	100.340	DV
VO02_5913	713808.720	3949836.349	100.288	DV
VO02_5914	713807.444	3949835.567	100.286	DV
VO02_5917	713806.476	3949840.489	100.257	DV
VO02_5918	713805.160	3949839.782	100.255	DV
VO02_5921	713804.239	3949844.568	100.226	DV
VO02_5922	713802.942	3949843.827	100.224	DV
VO02_5925	713802.095	3949848.448	100.195	DV
VO02_5926	713800.785	3949847.732	100.195	DV
VO02_5929	713800.229	3949851.825	100.168	DV
VO02_5930	713798.925	3949851.101	100.169	DV
VO02_5953	713797.883	3949856.051	100.134	DV
VO02_5954	713796.588	3949855.308	100.132	DV
VO02_5957	713796.698	3949858.186	100.120	DV
VO02_5958	713795.384	3949857.472	100.117	DV
VO02_5961	713793.372	3949864.177	100.073	DV
VO02_5962	713792.041	3949863.502	100.070	DV
VO02_5969	713789.656	3949870.889	100.025	DV
VO02_5970	713788.323	3949870.212	100.021	DV
VO02_5993	713783.871	3949881.416	99.944	DV
VO02_5994	713782.540	3949880.737	99.941	DV
VO02_5997	713781.487	3949885.817	99.912	DV
VO02_5998	713780.156	3949885.136	99.909	DV
VO02_6021	713776.450	3949895.217	99.843	DV
VO02_6022	713775.111	3949894.550	99.842	DV
VO02_6025	713774.532	3949898.834	99.819	DV
VO02_6026	713773.199	3949898.158	99.815	DV
VO02_6029	713769.414	3949908.480	99.746	DV
VO02_6030	713768.071	3949907.829	99.744	DV
VO02_6033	713764.628	3949917.514	99.677	DV
VO02_6034	713763.292	3949916.841	99.675	DV
VO02_6057	713759.751	3949926.712	99.609	DV
VO02_6058	713758.417	3949926.031	99.608	DV
VO02_6061	713753.368	3949935.677	99.531	DV
VO02_6062	713753.415	3949935.459	99.537	DV
VO02_6065	713749.602	3949945.843	99.464	DV
VO02_6066	713748.284	3949945.139	99.461	DV
VO02_6069	713744.552	3949955.364	99.392	DV
VO02_6070	713743.202	3949954.726	99.390	DV
VO02_6073	713739.148	3949965.556	99.313	DV
VO02_6074	713737.809	3949964.900	99.312	DV
VO02_6097	713734.857	3949973.649	99.251	DV
VO02_6098	713733.526	3949972.969	99.249	DV
VO02_6101	713729.715	3949983.350	99.180	DV
VO02_6102	713728.394	3949982.647	99.176	DV
VO02_6105	713724.519	3949993.135	99.104	DV
VO02_6106	713723.199	3949992.430	99.103	DV
VO02_6109	713717.810	3950005.790	99.025	DV
VO02_6110	713716.501	3950005.065	99.024	DV
VO02_6113	713713.086	3950014.703	99.005	DV
VO02_6114	713711.818	3950013.897	99.005	DV
VO02_6117	713707.789	3950024.686	99.031	DV
VO02_6118	713706.468	3950023.984	99.031	DV
VO02_6141	713702.285	3950035.063	99.069	DV
VO02_6142	713700.966	3950034.371	99.067	DV
VO02_6145	713694.938	3950048.922	99.133	DV
VO02_6146	713693.624	3950048.209	99.129	DV
VO02_6149	713693.102	3950052.379	99.143	DV
VO02_6150	713691.771	3950051.707	99.144	DV
VO02_6153	713686.355	3950065.112	99.197	DV
VO02_6154	713685.051	3950064.384	99.196	DV
VO02_6177	713681.047	3950075.115	99.187	DV
VO02_6178	713679.723	3950074.430	99.187	DV
VO02_6181	713673.992	3950088.417	99.117	DV
VO02_6182	713672.672	3950087.726	99.118	DV
VO02_6185	713670.255	3950095.465	99.081	DV
VO02_6186	713668.939	3950094.764	99.081	DV
VO02_6189	713664.603	3950106.119	99.024	DV
VO02_6190	713663.301	3950105.390	99.024	DV
VO02_6193	713659.541	3950115.669	98.973	DV
VO02_6194	713658.215	3950114.979	98.972	DV
VO02_6213	713654.173	3950125.790	98.966	DV
VO02_6214	713652.839	3950125.123	98.966	DV
VO02_6217	713648.787	3950135.943	99.027	DV
VO02_6218	713647.480	3950135.223	99.025	DV
VO02_6221	713643.586	3950145.752	99.118	DV
VO02_6222	713642.276	3950145.034	99.117	DV
VO02_6225	713638.615	3950155.122	99.209	DV
VO02_6226	713637.292	3950154.436	99.208	DV
VO02_6229	713632.769	3950166.151	99.317	DV
VO02_6230	713631.449	3950165.455	99.316	DV
VO02_6253	713627.324	3950176.404	99.419	DV
VO02_6254	713625.973	3950175.775	99.418	DV
VO02_6257	713621.962	3950186.528	99.515	DV
VO02_6258	713620.633	3950185.835	99.514	DV
VO02_6261	713616.549	3950196.734	99.615	DV
VO02_6262	713615.220	3950196.057	99.614	DV
VO02_6265	713611.591	3950206.084	99.700	DV
VO02_6266	713610.271	3950205.379	99.699	DV
VO02_6289	713606.106	3950216.426	99.814	DV
VO02_6290	713604.788	3950215.720	99.812	DV
VO02_6293	713600.599	3950226.813	99.900	DV
VO02_6294	713599.285	3950226.099	99.901	DV
VO02_6297	713595.279	3950236.848	100.001	DV
VO02_6298	713593.972	3950236.132	100.000	DV
VO02_6301	713588.288	3950250.036	100.183	DV
VO02_6302	713586.975	3950249.316	100.182	DV
VO02_6305	713584.553	3950257.077	100.310	DV
VO02_6306	713583.244	3950256.354	100.310	DV
VO02_6325	713578.041	3950269.365	100.570	DV
VO02_6326	713576.718	3950268.671	100.570	DV
VO02_6329	713574.478	3950276.080	100.715	DV
VO02_6330	713573.172	3950275.356	100.714	DV
VO02_6333	713568.757	3950286.867	100.944	DV
VO02_6334	713567.438	3950286.170	100.943	DV
VO02_6337	713563.324	3950297.129	101.165	DV
VO02_6338	713561.998	3950296.445	101.162	DV
VO02_6361	713558.042	3950307.040	101.394	DV
VO02_6362	713556.747	3950306.292	101.391	DV
VO02_6365	713552.728	3950317.064	101.605	DV
VO02_6366	713551.411	3950316.368	101.606	DV
VO02_6369	713547.390	3950327.126	101.818	DV
VO02_6370	713546.078	3950326.407	101.820	DV
VO02_6373	713542.016	3950337.270	102.040	DV
VO02_6374	713540.698	3950336.563	102.039	DV
VO02_6393	713536.916	3950346.880	102.237	DV
VO02_6394	713535.597	3950346.180	102.238	DV
VO02_6397	713531.942	3950356.267	102.422	DV
VO02_6398	713530.610	3950355.587	102.426	DV
VO02_6401	713526.904	3950365.769	102.575	DV
VO02_6402	713525.579	3950365.073	102.576	DV
VO02_6405	713521.469	3950376.013	102.715	DV
VO02_6406	713520.129	3950375.345	102.715	DV
VO02_6409	713515.885	3950386.541	102.845	DV
VO02_6410	713514.551	3950385.870	102.842	DV
VO02_6429	713510.399	3950396.892	102.951	DV
VO02_6430	713509.077	3950396.191	102.952	DV
VO02_6433	713505.086	3950406.905	103.040	DV
VO02_6434	713503.758	3950406.227	103.043	DV
VO02_6437	713499.703	3950417.062	103.132	DV
VO02_6438	713498.390	3950416.342	103.130	DV
VO02_6441	713494.050	3950427.714	103.231	DV
VO02_6442	713492.733	3950427.009	103.228	DV
VO02_6445	713488.332	3950438.500	103.330	DV
VO02_6446	713487.005	3950437.828	103.330	DV
VO02_6469	713482.913	3950448.716	103.421	DV
VO02_6470	713481.592	3950448.026	103.419	DV
VO02_6473	713477.321	3950459.261	103.506	DV
VO02_6474	713476.005	3950458.558	103.505	DV
VO02_6477	713472.052	3950469.195	103.602	DV
VO02_6478	713470.755	3950468.461	103.601	DV
VO02_6481	713466.771	3950479.161	103.693	DV
VO02_6482	713465.449	3950478.458	103.691	DV
VO02_6501	713461.404	3950489.272	103.782	DV
VO02_6502	713460.084	3950488.566	103.782	DV
VO02_6505	713455.922	3950499.606	103.875	DV
VO02_6506	713454.594	3950498.905	103.876	DV
VO02_6509	713450.552	3950509.722	103.967	DV
VO02_6510	713449.216	3950509.056	103.967	DV
VO02_6513	713444.825	3950520.524	104.065	DV
VO02_6514	713443.512	3950519.808	104.064	DV
VO02_6517	713439.297	3950530.948	104.155	DV
VO02_6518	713437.988	3950530.219	104.153	DV
VO02_6541	713433.738	3950541.428	104.250	DV
VO02_6542	713432.412	3950540.734	104.248	DV
VO02_6545	713428.443	3950551.409	104.341	DV
VO02_6546	713427.117	3950550.718	104.342	DV
VO02_6549	713423.212	3950561.278	104.433	DV
VO02_6550	713421.912	3950560.539	104.432	DV
VO02_6553	713417.843	3950571.395	104.523	DV
VO02_6554	713416.535	3950570.673	104.522	DV
VO02_6577	713412.515	3950581.444	104.606	DV
VO02_6578	713411.185	3950580.760	104.605	DV
VO02_6581	713407.009	3950591.823	104.668	DV
VO02_6582	713405.685	3950591.133	104.667	DV
VO02_6585	713401.501	3950602.214	104.703	DV
VO02_6586	713400.177	3950601.519	104.704	DV
VO02_6589	713396.810	3950611.050	104.712	DV
VO02_6590	713395.502	3950610.334	104.711	DV
VO02_6593	713391.868	3950620.387	104.703	DV
VO02_6594	713390.560	3950619.668	104.703	DV
VO02_6617	713386.590	3950630.332	104.669	DV
VO02_6618	713385.264	3950629.650	104.670	DV
VO02_6621	713381.247	3950640.406	104.614	DV
VO02_6622	713379.926	3950639.715	104.615	DV
VO02_6625	713376.275	3950649.789	104.543	DV
VO02_6626	713374.940	3950649.119	104.543	DV
VO02_6629	713371.234	3950659.297	104.456	DV
VO02_6630	713369.919	3950658.586	104.456	DV
VO02_6633	713366.171	3950668.840	104.368	DV
VO02_6634	713364.855	3950668.135	104.367	DV
VO02_6653	713360.979	3950678.624	104.279	DV
VO02_6654	713359.634	3950677.976	104.277	DV
VO02_6657	713356.105	3950687.830	104.196	DV
VO02_6658	713354.762	3950687.177	104.194	DV
VO02_6661	713350.914	3950697.626	104.109	DV
VO02_6662	713349.591	3950696.930	104.109	DV
VO02_6665	713345.848	3950707.170	104.022	DV
VO02_6666	713344.527	3950706.470	104.022	DV
VO02_6669	713340.717	3950716.843	103.940	DV
VO02_6670	713339.392	3950716.155	103.940	DV
VO02_6693	713335.388	3950726.868	103.885	DV
VO02_6694	713334.066	3950726.176	103.883	DV
VO02_6697	713330.585	3950735.927	103.855	DV
VO02_6698	713329.270	3950735.223	103.854	DV
VO02_6701	713325.552	3950745.424	103.856	DV
VO02_6702	713324.217	3950744.750	103.856	DV
VO02_6705	713319.892	3950756.095	103.896	DV
VO02_6706	713318.595	3950755.350	103.896	DV
VO02_6729	713315.700	3950763.979	103.952	DV
VO02_6730	713314.372	3950763.302	103.953	DV
VO02_6733	713310.822	3950773.195	103.988	DV
VO02_6734	713309.519	3950772.469	103.987	DV
VO02_6737	713306.015	3950782.259	104.040	DV
VO02_6738	713304.711	3950781.532	104.037	DV
VO02_6741	713301.342	3950791.067	104.091	DV
VO02_6742	713300.034	3950790.346	104.089	DV
VO02_6745	713296.542	3950800.123	104.143	DV
VO02_6746	713295.231	3950799.403	104.142	DV
VO02_6765	713291.526	3950809.591	104.198	DV
VO02_6766	713290.230	3950808.836	104.197	DV
VO02_6769	713286.288	3950819.461	104.255	DV
VO02_6770	713284.985	3950818.728	104.253	DV
VO02_6773	713281.541	3950828.410	104.303	DV
VO02_6774	713280.226	3950827.700	104.302	DV
VO02_6777	713276.630	3950837.672	104.349	DV
VO02_6778	713275.321	3950836.952	104.349	DV
VO02_6781	713271.704	3950846.964	104.404	DV
VO02_6782	713270.386	3950846.258	104.403	DV
VO02_6805	713265.846	3950857.995	104.467	DV
VO02_6806	713264.530	3950857.289	104.466	DV
VO02_6809	713262.476	3950864.358	104.506	DV
VO02_6810	713261.163	3950863.643	104.505	DV
VO02_6813	713257.720	3950873.318	104.578	DV
VO02_6814	713256.401	3950872.616	104.576	DV
VO02_6817	713252.844	3950882.525	104.670	DV
VO02_6818	713251.533	3950881.804	104.669	DV
VO02_6841	713248.992	3950889.791	104.760	DV
VO02_6842	713247.683	3950889.065	104.759	DV
VO02_6845	713243.484	3950900.162	104.905	DV
VO02_6846	713242.142	3950899.508	104.906	DV
VO02_6849	713238.872	3950908.872	105.044	DV
VO02_6850	713237.528	3950908.211	105.044	DV
VO02_6853	713235.986	3950914.323	105.130	DV
VO02_6854	713234.653	3950913.643	105.129	DV
VO02_6857	713229.500	3950926.546	105.326	DV
VO02_6858	713228.157	3950925.885	105.326	DV
VO02_6881	713224.742	3950935.514	105.471	DV
VO02_6882	713223.414	3950934.835	105.471	DV
VO02_6885	713219.862	3950944.707	105.617	DV
VO02_6886	713218.507	3950944.077	105.619	DV
VO02_6889	713215.189	3950953.523	105.775	DV
VO02_6890	713213.862	3950952.841	105.776	DV
VO02_6893	713210.505	3950962.353	105.963	DV
VO02_6894	713209.197	3950961.636	105.963	DV
VO02_6897	713205.688	3950971.432	106.158	DV
VO02_6898	713204.376	3950970.722	106.158	DV
VO02_6917	713200.911	3950980.435	106.355	DV
VO02_6918	713199.596	3950979.721	106.354	DV
VO02_6921	713196.068	3950989.571	106.551	DV
VO02_6922	713194.759	3950988.850	106.552	DV
VO02_6925	713191.438	3950998.292	106.737	DV
VO02_6926	713190.115	3950997.600	106.736	DV
VO02_6929	713186.637	3951007.345	106.931	DV
VO02_6930	713185.327	3951006.627	106.930	DV
VO02_6933	713181.782	3951016.498	107.129	DV
VO02_6934	713180.463	3951015.794	107.129	DV
VO02_6957	713176.957	3951025.593	107.311	DV
VO02_6958	713175.614	3951024.939	107.311	DV
VO02_6961	713172.197	3951034.561	107.475	DV
VO02_6962	713170.859	3951033.898	107.474	DV
