VO01_4904	714162.856	3949177.492	99.764	EC
VO01_4927	714161.398	3949183.292	99.744	EC
VO01_4928	714160.149	3949182.578	99.745	EC
VO01_4931	714158.669	3949188.436	99.736	EC
VO01_4932	714157.387	3949187.764	99.736	EC
VO01_4939	714153.250	3949198.620	99.714	EC
VO01_4940	714151.972	3949197.955	99.715	EC
VO01_4967	714147.508	3949209.131	99.691	EC
VO01_4968	714146.245	3949208.453	99.693	EC
VO01_4971	714145.267	3949213.103	99.682	EC
VO01_4972	714143.984	3949212.459	99.686	EC
VO01_4979	714140.493	3949221.333	99.666	EC
VO01_4980	714139.221	3949220.661	99.666	EC
VO01_4999	714135.101	3949230.408	99.645	EC
VO01_5000	714133.870	3949229.671	99.644	EC
VO01_5003	714137.722	3949226.003	99.654	EC
VO01_5004	714136.439	3949225.354	99.655	EC
VO01_5007	714133.026	3949233.894	99.636	EC
VO01_5008	714131.783	3949233.185	99.635	EC
VO01_5011	714130.241	3949238.576	99.624	EC
VO01_5012	714128.990	3949237.878	99.622	EC
VO01_5043	714124.625	3949248.027	99.602	EC
VO01_5044	714123.366	3949247.334	99.603	EC
VO01_5051	714119.375	3949257.048	99.635	EC
VO01_5052	714118.118	3949256.352	99.640	EC
VO01_5075	714116.690	3949261.817	99.694	EC
VO01_5076	714115.422	3949261.141	99.698	EC
VO01_5079	714113.927	3949266.838	99.790	EC
VO01_5080	714112.679	3949266.130	99.791	EC
VO01_5083	714111.433	3949271.474	99.906	EC
VO01_5084	714110.172	3949270.792	99.907	EC
VO01_5087	714109.043	3949275.972	100.044	EC
VO01_5088	714107.773	3949275.304	100.045	EC
VO01_5091	714106.734	3949280.344	100.205	EC
VO01_5092	714105.481	3949279.653	100.202	EC
VO01_5095	714104.621	3949284.344	100.373	EC
VO01_5096	714103.365	3949283.645	100.373	EC
VO01_5111	714102.200	3949288.920	100.586	EC
VO01_5112	714100.926	3949288.265	100.586	EC
VO01_5115	714099.788	3949293.484	100.828	EC
VO01_5116	714098.521	3949292.815	100.829	EC
VO01_5119	714097.430	3949297.938	101.087	EC
VO01_5120	714096.182	3949297.241	101.087	EC
VO01_5123	714095.009	3949302.529	101.385	EC
VO01_5124	714093.755	3949301.828	101.383	EC
VO01_5127	714092.762	3949306.772	101.674	EC
VO01_5128	714091.499	3949306.094	101.673	EC
VO01_5151	714090.340	3949311.351	101.984	EC
VO01_5152	714089.082	3949310.670	101.982	EC
VO01_5155	714088.079	3949315.631	102.273	EC
VO01_5156	714086.822	3949314.945	102.272	EC
VO01_5159	714085.834	3949319.877	102.563	EC
VO01_5160	714084.576	3949319.191	102.562	EC
VO01_5163	714083.578	3949324.153	102.852	EC
VO01_5164	714082.326	3949323.454	102.850	EC
VO01_5187	714076.879	3949336.828	103.712	EC
VO01_5188	714075.625	3949336.134	103.709	EC
VO01_5191	714074.676	3949340.999	103.995	EC
VO01_5192	714073.403	3949340.333	103.993	EC
VO01_5211	714072.637	3949344.854	104.261	EC
VO01_5212	714071.371	3949344.179	104.258	EC
VO01_5215	714070.992	3949347.975	104.466	EC
VO01_5216	714069.739	3949347.263	104.463	EC
VO01_5219	714068.758	3949352.203	104.760	EC
VO01_5220	714067.476	3949351.549	104.759	EC
VO01_5223	714066.936	3949355.642	104.984	EC
VO01_5224	714065.672	3949354.974	104.989	EC
VO01_5243	714081.278	3949328.511	103.149	EC
VO01_5244	714079.978	3949327.897	103.152	EC
VO01_5247	714079.047	3949332.731	103.434	EC
VO01_5248	714077.797	3949332.036	103.433	EC
VO01_5251	714064.939	3949359.436	105.219	EC
VO01_5252	714063.688	3949358.738	105.219	EC
VO01_5255	714062.797	3949363.488	105.448	EC
VO01_5256	714061.527	3949362.828	105.449	EC
VO01_5259	714060.688	3949367.475	105.652	EC
VO01_5260	714059.434	3949366.775	105.649	EC
VO01_5263	714058.329	3949371.934	105.851	EC
VO01_5264	714057.072	3949371.252	105.852	EC
VO01_5267	714056.149	3949376.048	106.021	EC
VO01_5268	714054.884	3949375.379	106.023	EC
VO01_5287	714054.046	3949380.042	106.161	EC
VO01_5288	714052.764	3949379.395	106.165	EC
VO01_5291	714051.734	3949384.423	106.299	EC
VO01_5292	714050.468	3949383.747	106.301	EC
VO01_5295	714049.640	3949388.381	106.394	EC
VO01_5296	714048.377	3949387.700	106.396	EC
VO01_5299	714047.298	3949392.811	106.480	EC
VO01_5300	714046.024	3949392.148	106.483	EC
VO01_5323	714044.857	3949397.437	106.545	EC
VO01_5324	714043.605	3949396.737	106.544	EC
VO01_5327	714042.286	3949402.301	106.584	EC
VO01_5328	714041.026	3949401.620	106.587	EC
VO01_5331	714039.814	3949406.975	106.617	EC
VO01_5332	714038.547	3949406.310	106.617	EC
VO01_5335	714034.623	3949416.804	106.682	EC
VO01_5336	714033.352	3949416.140	106.684	EC
VO01_5339	714029.615	3949426.279	106.756	EC
VO01_5340	714028.345	3949425.607	106.757	EC
VO01_5359	714025.254	3949434.535	106.814	EC
VO01_5360	714023.973	3949433.886	106.813	EC
VO01_5363	714020.609	3949443.320	106.871	EC
VO01_5364	714019.339	3949442.657	106.871	EC
VO01_5367	714015.839	3949452.350	106.935	EC
VO01_5368	714014.560	3949451.694	106.935	EC
VO01_5371	714011.358	3949460.828	106.993	EC
VO01_5372	714010.064	3949460.201	106.991	EC
VO01_5391	714006.577	3949469.874	107.060	EC
VO01_5392	714005.306	3949469.210	107.059	EC
VO01_5395	714001.751	3949479.015	107.122	EC
VO01_5396	714000.464	3949478.367	107.122	EC
VO01_5399	713996.854	3949488.275	107.182	EC
VO01_5400	713995.572	3949487.629	107.183	EC
VO01_5403	713993.829	3949494.000	107.216	EC
VO01_5404	713992.559	3949493.328	107.219	EC
VO01_5427	713991.403	3949498.589	107.247	EC
VO01_5428	713990.135	3949497.918	107.248	EC
VO01_5431	713989.030	3949503.083	107.282	EC
VO01_5432	713987.765	3949502.417	107.282	EC
VO01_5435	713986.616	3949507.652	107.304	EC
VO01_5436	713985.337	3949506.995	107.305	EC
VO01_5439	713984.177	3949512.262	107.318	EC
VO01_5440	713982.903	3949511.595	107.320	EC
VO01_5443	713981.960	3949516.458	107.296	EC
VO01_5444	713980.676	3949515.821	107.300	EC
VO01_5467	713979.441	3949521.246	107.248	EC
VO01_5468	713978.170	3949520.561	107.253	EC
VO01_5471	713976.989	3949525.874	107.176	EC
VO01_5472	713975.695	3949525.249	107.176	EC
VO01_5475	713974.653	3949530.286	107.069	EC
VO01_5476	713973.367	3949529.655	107.075	EC
VO01_5479	713972.413	3949534.527	106.960	EC
VO01_5480	713971.131	3949533.885	106.960	EC
VO01_5483	713970.174	3949538.764	106.821	EC
VO01_5484	713968.889	3949538.122	106.821	EC
VO01_5503	713967.732	3949543.385	106.652	EC
VO01_5504	713966.465	3949542.719	106.651	EC
VO01_5507	713965.308	3949547.971	106.452	EC
VO01_5508	713964.018	3949547.348	106.449	EC
VO01_5511	713962.863	3949552.602	106.219	EC
VO01_5512	713961.574	3949551.981	106.216	EC
VO01_5515	713960.551	3949556.978	105.962	EC
VO01_5516	713959.261	3949556.352	105.960	EC
VO01_5539	713958.064	3949561.689	105.664	EC
VO01_5540	713956.791	3949561.019	105.663	EC
VO01_5543	713955.736	3949566.093	105.371	EC
VO01_5544	713954.472	3949565.411	105.370	EC
VO01_5547	713953.422	3949570.471	105.072	EC
VO01_5548	713952.184	3949569.750	105.075	EC
VO01_5551	713951.045	3949574.981	104.772	EC
VO01_5552	713949.762	3949574.339	104.770	EC
VO01_5555	713946.097	3949581.414	104.773	EC
VO01_5556	713947.317	3949578.969	104.455	EC
VO01_5575	713946.354	3949583.857	104.169	EC
VO01_5576	713945.111	3949583.145	104.171	EC
VO01_5579	713943.909	3949588.475	103.854	EC
VO01_5580	713942.662	3949587.779	103.856	EC
VO01_5583	713941.633	3949592.785	103.562	EC
VO01_5584	713940.354	3949592.136	103.560	EC
VO01_5587	713939.439	3949596.945	103.279	EC
VO01_5588	713938.174	3949596.268	103.279	EC
VO01_5591	713937.084	3949601.397	102.977	EC
VO01_5592	713935.810	3949600.741	102.976	EC
VO01_5611	713934.846	3949605.638	102.687	EC
VO01_5612	713933.567	3949604.986	102.686	EC
VO01_5615	713932.651	3949609.791	102.408	EC
VO01_5616	713931.383	3949609.121	102.407	EC
VO01_5619	713930.366	3949614.115	102.137	EC
VO01_5620	713929.107	3949613.431	102.136	EC
VO01_5623	713928.118	3949618.363	101.893	EC
VO01_5624	713926.868	3949617.668	101.894	EC
VO01_5647	713925.834	3949622.688	101.669	EC
VO01_5648	713924.563	3949622.020	101.670	EC
VO01_5651	713923.798	3949626.540	101.491	EC
VO01_5652	713922.520	3949625.892	101.489	EC
VO01_5655	713921.484	3949630.920	101.310	EC
VO01_5656	713920.203	3949630.275	101.307	EC
VO01_5659	713919.260	3949635.130	101.160	EC
VO01_5660	713917.993	3949634.452	101.160	EC
VO01_5663	713917.078	3949639.260	101.032	EC
VO01_5664	713915.796	3949638.614	101.029	EC
VO01_5687	713914.783	3949643.603	100.926	EC
VO01_5688	713913.502	3949642.959	100.924	EC
VO01_5691	713912.419	3949648.084	100.837	EC
VO01_5692	713911.162	3949647.390	100.837	EC
VO01_5695	713907.439	3949657.508	100.735	EC
VO01_5696	713906.166	3949656.846	100.737	EC
VO01_5699	713902.657	3949666.561	100.710	EC
VO01_5700	713901.388	3949665.891	100.712	EC
VO01_5703	713897.575	3949676.182	100.691	EC
VO01_5704	713896.325	3949675.482	100.692	EC
VO01_5727	713892.135	3949686.474	100.664	EC
VO01_5728	713890.925	3949685.700	100.664	EC
VO01_5731	713887.775	3949694.725	100.645	EC
VO01_5732	713886.512	3949694.048	100.644	EC
VO01_5735	713883.155	3949703.463	100.625	EC
VO01_5736	713881.908	3949702.755	100.625	EC
VO01_5739	713878.469	3949712.336	100.607	EC
VO01_5740	713877.212	3949711.647	100.607	EC
VO01_5743	713873.618	3949721.522	100.588	EC
VO01_5744	713872.362	3949720.830	100.586	EC
VO01_5779	713868.162	3949731.835	100.563	EC
VO01_5780	713866.921	3949731.110	100.563	EC
VO01_5783	713863.245	3949741.135	100.542	EC
VO01_5784	713861.969	3949740.478	100.544	EC
VO01_5787	713858.340	3949750.421	100.526	EC
VO01_5788	713857.104	3949749.689	100.525	EC
VO01_5791	713853.600	3949759.398	100.509	EC
VO01_5792	713852.339	3949758.714	100.510	EC
VO01_5811	713848.716	3949768.642	100.496	EC
VO01_5812	713847.451	3949767.967	100.497	EC
VO01_5815	713843.206	3949779.068	100.473	EC
VO01_5816	713841.937	3949778.401	100.475	EC
VO01_5819	713838.612	3949787.759	100.448	EC
VO01_5820	713837.347	3949787.077	100.448	EC
VO01_5823	713833.964	3949796.553	100.423	EC
VO01_5824	713832.700	3949795.868	100.425	EC
VO01_5827	713829.421	3949805.142	100.402	EC
VO01_5828	713828.145	3949804.481	100.403	EC
VO01_5851	713824.671	3949814.125	100.383	EC
VO01_5852	713823.431	3949813.399	100.385	EC
VO01_5855	713823.442	3949816.457	100.377	EC
VO01_5856	713822.207	3949815.720	100.376	EC
VO01_5863	713817.160	3949828.333	100.338	EC
VO01_5864	713815.888	3949827.668	100.337	EC
VO01_5891	713811.996	3949838.001	100.282	EC
VO01_5892	713810.729	3949837.334	100.283	EC
VO01_5895	713809.711	3949842.214	100.252	EC
VO01_5896	713808.453	3949841.526	100.252	EC
VO01_5903	713806.044	3949848.891	100.199	EC
VO01_5904	713804.789	3949848.196	100.199	EC
VO01_5907	713802.523	3949855.255	100.150	EC
VO01_5908	713801.265	3949854.568	100.149	EC
VO01_5931	713801.029	3949857.942	100.127	EC
VO01_5932	713799.747	3949857.298	100.127	EC
VO01_5935	713798.576	3949862.366	100.101	EC
VO01_5936	713797.324	3949861.659	100.101	EC
VO01_5939	713795.990	3949867.023	100.064	EC
VO01_5940	713794.725	3949866.346	100.063	EC
VO01_5943	713793.601	3949871.337	100.033	EC
VO01_5944	713792.337	3949870.656	100.032	EC
VO01_5947	713791.248	3949875.595	100.000	EC
VO01_5948	713789.973	3949874.932	99.999	EC
VO01_5971	713788.695	3949880.236	99.964	EC
VO01_5972	713787.423	3949879.571	99.963	EC
VO01_5975	713786.456	3949884.343	99.936	EC
VO01_5976	713785.184	3949883.679	99.934	EC
VO01_5979	713784.011	3949888.863	99.903	EC
VO01_5980	713782.732	3949888.209	99.902	EC
VO01_5983	713781.563	3949893.421	99.870	EC
VO01_5984	713780.290	3949892.765	99.867	EC
VO01_5999	713779.683	3949896.956	99.841	EC
VO01_6000	713778.418	3949896.278	99.839	EC
VO01_6003	713777.802	3949900.492	99.815	EC
VO01_6004	713776.534	3949899.821	99.814	EC
VO01_6007	713772.696	3949910.122	99.744	EC
VO01_6008	713771.423	3949909.461	99.742	EC
VO01_6011	713767.920	3949919.129	99.674	EC
VO01_6012	713766.645	3949918.470	99.675	EC
VO01_6035	713763.021	3949928.363	99.602	EC
VO01_6036	713761.741	3949927.713	99.603	EC
VO01_6039	713758.010	3949937.811	99.530	EC
VO01_6040	713756.729	3949937.163	99.530	EC
VO01_6043	713752.891	3949947.472	99.457	EC
VO01_6044	713751.607	3949946.831	99.458	EC
VO01_6047	713747.864	3949956.939	99.389	EC
VO01_6048	713746.588	3949956.299	99.387	EC
VO01_6051	713742.400	3949967.251	99.308	EC
VO01_6052	713741.111	3949966.619	99.305	EC
VO01_6075	713738.103	3949975.362	99.246	EC
VO01_6076	713736.829	3949974.700	99.246	EC
VO01_6079	713732.951	3949985.077	99.175	EC
VO01_6080	713731.693	3949984.391	99.174	EC
VO01_6083	713727.789	3949994.807	99.101	EC
VO01_6084	713726.520	3949994.137	99.101	EC
VO01_6087	713722.339	3950005.084	99.030	EC
VO01_6088	713721.067	3950004.431	99.028	EC
VO01_6091	713716.266	3950016.535	98.999	EC
VO01_6092	713714.961	3950015.937	98.999	EC
VO01_6119	713710.952	3950026.555	99.022	EC
VO01_6120	713709.684	3950025.882	99.024	EC
VO01_6123	713705.502	3950036.820	99.070	EC
VO01_6124	713704.242	3950036.137	99.070	EC
VO01_6127	713700.232	3950046.762	99.110	EC
VO01_6128	713698.952	3950046.114	99.109	EC
VO01_6131	713694.843	3950056.926	99.150	EC
VO01_6132	713693.585	3950056.246	99.151	EC
VO01_6135	713689.492	3950067.021	99.190	EC
VO01_6136	713688.236	3950066.325	99.190	EC
VO01_6155	713684.322	3950076.776	99.183	EC
VO01_6156	713683.042	3950076.122	99.183	EC
VO01_6159	713678.867	3950087.059	99.127	EC
VO01_6160	713677.581	3950086.420	99.127	EC
VO01_6163	713673.527	3950097.128	99.071	EC
VO01_6164	713672.251	3950096.472	99.072	EC
VO01_6167	713668.135	3950107.288	99.017	EC
VO01_6168	713666.867	3950106.623	99.019	EC
VO01_6171	713662.800	3950117.356	98.966	EC
VO01_6172	713661.543	3950116.670	98.966	EC
VO01_6195	713657.399	3950127.541	98.962	EC
VO01_6196	713656.140	3950126.855	98.963	EC
VO01_6199	713652.042	3950137.636	99.023	EC
VO01_6200	713650.779	3950136.960	99.024	EC
VO01_6203	713646.844	3950147.445	99.118	EC
VO01_6204	713645.579	3950146.773	99.118	EC
VO01_6207	713641.470	3950157.576	99.215	EC
VO01_6208	713640.196	3950156.911	99.214	EC
VO01_6231	713636.030	3950167.840	99.311	EC
VO01_6232	713634.758	3950167.166	99.312	EC
VO01_6235	713630.573	3950178.113	99.412	EC
VO01_6236	713629.296	3950177.458	99.413	EC
VO01_6239	713625.156	3950188.334	99.512	EC
VO01_6240	713623.925	3950187.603	99.512	EC
VO01_6243	713619.802	3950198.435	99.609	EC
VO01_6244	713618.533	3950197.763	99.608	EC
VO01_6247	713614.803	3950207.857	99.695	EC
VO01_6248	713613.534	3950207.194	99.697	EC
VO01_6267	713609.354	3950218.143	99.794	EC
VO01_6268	713608.079	3950217.476	99.793	EC
VO01_6271	713603.864	3950228.480	99.903	EC
VO01_6272	713602.590	3950227.825	99.899	EC
VO01_6275	713598.515	3950238.585	99.994	EC
VO01_6276	713597.264	3950237.874	99.994	EC
VO01_6279	713593.504	3950248.034	100.119	EC
VO01_6280	713592.245	3950247.349	100.118	EC
VO01_6283	713587.764	3950258.862	100.308	EC
VO01_6284	713586.515	3950258.156	100.308	EC
VO01_6307	713582.717	3950268.365	100.507	EC
VO01_6308	713581.483	3950267.635	100.505	EC
VO01_6311	713577.283	3950278.627	100.727	EC
VO01_6312	713576.009	3950277.965	100.727	EC
VO01_6315	713572.054	3950288.479	100.935	EC
VO01_6316	713570.773	3950287.834	100.937	EC
VO01_6319	713566.586	3950298.786	101.159	EC
VO01_6320	713565.312	3950298.128	101.159	EC
VO01_6339	713559.344	3950312.420	101.466	EC
VO01_6340	713558.068	3950311.773	101.469	EC
VO01_6343	713556.006	3950318.711	101.595	EC
VO01_6344	713554.749	3950318.022	101.595	EC
VO01_6347	713548.959	3950331.998	101.880	EC
VO01_6348	713547.694	3950331.320	101.880	EC
VO01_6351	713545.277	3950338.940	102.031	EC
VO01_6352	713544.003	3950338.279	102.031	EC
VO01_6355	713540.987	3950347.028	102.200	EC
VO01_6356	713539.687	3950346.417	102.202	EC
VO01_6375	713535.260	3950357.831	102.404	EC
VO01_6376	713533.968	3950357.212	102.407	EC
VO01_6379	713530.160	3950367.458	102.563	EC
VO01_6380	713528.887	3950366.794	102.565	EC
VO01_6383	713524.733	3950377.686	102.706	EC
VO01_6384	713523.464	3950377.017	102.707	EC
VO01_6387	713519.119	3950388.274	102.838	EC
VO01_6388	713517.859	3950387.588	102.840	EC
VO01_6411	713513.702	3950398.486	102.938	EC
VO01_6412	713512.431	3950397.824	102.941	EC
VO01_6415	713508.372	3950408.551	103.030	EC
VO01_6416	713507.085	3950407.913	103.031	EC
VO01_6419	713502.965	3950418.732	103.123	EC
VO01_6420	713501.701	3950418.054	103.125	EC
VO01_6423	713497.293	3950429.441	103.223	EC
VO01_6424	713496.020	3950428.776	103.223	EC
VO01_6447	713491.589	3950440.196	103.324	EC
VO01_6448	713490.331	3950439.505	103.324	EC
VO01_6451	713486.171	3950450.411	103.417	EC
VO01_6452	713484.886	3950449.767	103.419	EC
VO01_6455	713480.557	3950460.984	103.503	EC
VO01_6456	713479.300	3950460.296	103.504	EC
VO01_6459	713475.258	3950470.980	103.599	EC
VO01_6460	713474.006	3950470.286	103.600	EC
VO01_6463	713469.967	3950480.957	103.688	EC
VO01_6464	713468.721	3950480.246	103.688	EC
VO01_6483	713464.646	3950490.994	103.779	EC
VO01_6484	713463.358	3950490.362	103.781	EC
VO01_6487	713458.469	3950502.645	103.883	EC
VO01_6488	713457.188	3950501.994	103.885	EC
VO01_6491	713453.973	3950511.116	103.958	EC
VO01_6492	713452.718	3950510.425	103.959	EC
VO01_6495	713448.630	3950521.204	104.048	EC
VO01_6496	713447.363	3950520.528	104.050	EC
VO01_6519	713442.502	3950532.747	104.148	EC
VO01_6520	713441.247	3950532.039	104.152	EC
VO01_6523	713436.939	3950543.232	104.247	EC
VO01_6524	713435.680	3950542.549	104.247	EC
VO01_6527	713431.684	3950553.140	104.341	EC
VO01_6528	713430.423	3950552.445	104.342	EC
VO01_6531	713426.447	3950563.012	104.430	EC
VO01_6532	713425.180	3950562.342	104.430	EC
VO01_6535	713421.089	3950573.111	104.517	EC
VO01_6536	713419.807	3950572.464	104.519	EC
VO01_6555	713415.731	3950583.213	104.600	EC
VO01_6556	713414.477	3950582.514	104.598	EC
VO01_6559	713410.243	3950593.560	104.660	EC
VO01_6560	713408.987	3950592.867	104.662	EC
VO01_6563	713404.744	3950603.928	104.699	EC
VO01_6564	713403.489	3950603.235	104.696	EC
VO01_6567	713400.028	3950612.820	104.706	EC
VO01_6568	713398.779	3950612.115	104.706	EC
VO01_6571	713395.044	3950622.225	104.695	EC
VO01_6572	713393.787	3950621.532	104.698	EC
VO01_6595	713389.827	3950632.056	104.666	EC
VO01_6596	713388.568	3950631.373	104.665	EC
VO01_6599	713384.498	3950642.106	104.613	EC
VO01_6600	713383.226	3950641.441	104.611	EC
VO01_6603	713379.538	3950651.469	104.534	EC
VO01_6604	713378.273	3950650.790	104.536	EC
VO01_6607	713374.607	3950660.767	104.452	EC
VO01_6608	713373.241	3950660.289	104.446	EC
VO01_6611	713369.432	3950670.527	104.362	EC
VO01_6612	713368.156	3950669.868	104.360	EC
VO01_6635	713364.281	3950680.243	104.278	EC
VO01_6636	713363.004	3950679.590	104.273	EC
VO01_6639	713359.374	3950689.498	104.193	EC
VO01_6640	713358.109	3950688.822	104.190	EC
VO01_6643	713354.168	3950699.314	104.104	EC
VO01_6644	713352.897	3950698.645	104.104	EC
VO01_6647	713349.071	3950708.914	104.015	EC
VO01_6648	713347.809	3950708.232	104.016	EC
VO01_6671	713343.938	3950718.582	103.931	EC
VO01_6672	713342.663	3950717.919	103.934	EC
VO01_6675	713338.612	3950728.630	103.873	EC
VO01_6676	713337.364	3950727.923	103.875	EC
VO01_6679	713333.785	3950737.727	103.843	EC
VO01_6680	713332.534	3950737.023	103.845	EC
VO01_6683	713328.830	3950747.073	103.845	EC
VO01_6684	713327.547	3950746.431	103.847	EC
VO01_6687	713323.632	3950756.878	103.881	EC
VO01_6688	713322.374	3950756.191	103.881	EC
VO01_6707	713318.954	3950765.706	103.931	EC
VO01_6708	713317.674	3950765.052	103.933	EC
VO01_6711	713314.073	3950774.900	103.995	EC
VO01_6712	713312.801	3950774.240	103.990	EC
VO01_6715	713309.240	3950784.013	104.034	EC
VO01_6716	713307.989	3950783.308	104.033	EC
VO01_6719	713304.567	3950792.825	104.087	EC
VO01_6720	713303.297	3950792.153	104.086	EC
VO01_6723	713299.752	3950801.904	104.139	EC
VO01_6724	713298.493	3950801.212	104.138	EC
VO01_6747	713294.766	3950811.318	104.195	EC
VO01_6748	713293.495	3950810.646	104.194	EC
VO01_6751	713289.534	3950821.177	104.248	EC
VO01_6752	713288.260	3950820.509	104.251	EC
VO01_6755	713284.778	3950830.145	104.297	EC
VO01_6756	713283.503	3950829.479	104.299	EC
VO01_6759	713279.888	3950839.363	104.344	EC
VO01_6760	713278.606	3950838.722	104.342	EC
VO01_6783	713275.242	3950848.129	104.397	EC
VO01_6784	713273.978	3950847.448	104.397	EC
VO01_6787	713270.491	3950857.078	104.447	EC
VO01_6788	713269.209	3950856.432	104.448	EC
VO01_6791	713265.742	3950866.034	104.502	EC
VO01_6792	713264.454	3950865.401	104.502	EC
VO01_6795	713260.985	3950875.006	104.573	EC
VO01_6796	713259.712	3950874.340	104.573	EC
VO01_6799	713256.064	3950884.273	104.666	EC
VO01_6800	713254.804	3950883.593	104.666	EC
VO01_6819	713251.438	3950893.005	104.778	EC
VO01_6820	713250.174	3950892.326	104.774	EC
VO01_6823	713246.770	3950901.807	104.905	EC
VO01_6824	713245.498	3950901.140	104.902	EC
VO01_6827	713242.157	3950910.507	105.039	EC
VO01_6828	713240.878	3950909.856	105.039	EC
VO01_6831	713237.298	3950919.671	105.184	EC
VO01_6832	713236.023	3950919.007	105.183	EC
VO01_6835	713232.761	3950928.220	105.317	EC
VO01_6836	713231.503	3950927.540	105.317	EC
VO01_6859	713228.025	3950937.157	105.462	EC
VO01_6860	713226.751	3950936.497	105.462	EC
VO01_6863	713223.147	3950946.352	105.610	EC
VO01_6864	713221.868	3950945.706	105.610	EC
VO01_6867	713218.477	3950955.149	105.768	EC
VO01_6868	713217.205	3950954.497	105.766	EC
VO01_6871	713213.764	3950964.038	105.954	EC
VO01_6872	713212.487	3950963.390	105.956	EC
VO01_6875	713208.950	3950973.113	106.150	EC
VO01_6876	713207.677	3950972.451	106.153	EC
VO01_6899	713204.147	3950982.170	106.347	EC
VO01_6900	713202.884	3950981.487	106.348	EC
VO01_6903	713199.323	3950991.259	106.544	EC
VO01_6904	713198.054	3950990.597	106.545	EC
VO01_6907	713194.680	3951000.019	106.731	EC
VO01_6908	713193.414	3950999.344	106.731	EC
VO01_6911	713189.878	3951009.070	106.926	EC
VO01_6912	713188.608	3951008.407	106.927	EC
VO01_6935	713184.133	3951019.897	107.158	EC
VO01_6936	713182.874	3951019.211	107.157	EC
VO01_6939	713181.323	3951025.198	107.265	EC
VO01_6940	713180.062	3951024.517	107.263	EC
VO01_6943	713175.475	3951036.225	107.467	EC
VO01_6944	713174.195	3951035.575	107.467	EC
VO01_6947	713170.561	3951045.491	107.631	EC
VO01_6948	713169.296	3951044.812	107.631	EC
VO01_6951	713165.893	3951054.290	107.786	EC
VO01_6952	713164.618	3951053.632	107.787	EC
VO01_6971	713162.716	3951060.273	107.894	EC
VO01_6972	713161.438	3951059.628	107.894	EC
VO01_6975	713156.268	3951072.434	108.118	EC
VO01_6976	713154.992	3951071.784	108.119	EC
VO01_6979	713151.551	3951081.327	108.276	EC
VO01_6980	713150.275	3951080.677	108.277	EC
VO01_6983	713142.064	3951099.207	108.594	EC
VO01_6984	713140.800	3951098.536	108.593	EC
VO01_7007	713146.734	3951090.431	108.433	EC
VO01_7008	713145.460	3951089.773	108.433	EC
VO01_7011	713139.030	3951104.962	108.696	EC
VO01_7012	713137.762	3951104.285	108.696	EC
VO01_7015	713132.568	3951117.137	108.915	EC
VO01_7016	713131.291	3951116.479	108.915	EC
VO01_7019	713127.977	3951125.795	109.068	EC
VO01_7020	713126.693	3951125.154	109.068	EC
VO01_7023	713123.262	3951134.681	109.230	EC
VO01_7024	713122.008	3951133.986	109.228	EC
VO01_7043	713117.328	3951145.869	109.431	EC
VO01_7044	713116.038	3951145.243	109.431	EC
VO01_7047	713114.230	3951151.708	109.536	EC
VO01_7048	713112.952	3951151.060	109.535	EC
VO01_7051	713109.487	3951160.652	109.697	EC
VO01_7052	713108.210	3951159.997	109.696	EC
VO01_7055	713104.804	3951169.486	109.853	EC
VO01_7056	713103.521	3951168.841	109.854	EC
VO01_7059	713099.946	3951178.644	110.021	EC
VO01_7060	713098.670	3951177.986	110.022	EC
VO01_7083	713095.245	3951187.511	110.185	EC
VO01_7084	713093.973	3951186.840	110.185	EC
VO01_7087	713090.401	3951196.647	110.350	EC
VO01_7088	713089.142	3951195.952	110.350	EC
VO01_7091	713085.765	3951205.412	110.510	EC
VO01_7092	713084.503	3951204.726	110.512	EC
VO01_7095	713081.099	3951214.211	110.668	EC
VO01_7096	713079.827	3951213.547	110.671	EC
VO01_7119	713076.325	3951223.211	110.825	EC
VO01_7120	713075.047	3951222.557	110.828	EC
VO01_7123	713071.612	3951232.100	110.982	EC
VO01_7124	713070.346	3951231.430	110.985	EC
VO01_7127	713066.979	3951240.841	111.139	EC
VO01_7128	713065.715	3951240.165	111.140	EC
VO01_7131	713062.281	3951249.698	111.297	EC
VO01_7132	713061.023	3951249.003	111.298	EC
VO01_7135	713057.569	3951258.582	111.444	EC
VO01_7136	713056.298	3951257.912	111.443	EC
VO01_7155	713053.912	3951265.476	111.542	EC
VO01_7156	713052.661	3951264.772	111.542	EC
VO01_7159	713048.168	3951276.298	111.697	EC
VO01_7160	713046.872	3951275.682	111.699	EC
VO01_7163	713043.487	3951285.135	111.825	EC
VO01_7164	713042.209	3951284.477	111.828	EC
VO01_7167	713038.481	3951294.570	111.960	EC
VO01_7168	713037.200	3951293.926	111.967	EC
VO01_7171	713034.257	3951302.540	112.072	EC
VO01_7172	713032.976	3951301.894	112.075	EC
VO01_7195	713031.252	3951308.203	112.155	EC
VO01_7196	713029.965	3951307.564	112.156	EC
VO01_7199	713025.194	3951319.629	112.315	EC
VO01_7200	713023.917	3951318.977	112.317	EC
VO01_7203	713019.301	3951330.734	112.443	EC
VO01_7204	713018.024	3951330.079	112.444	EC
VO01_7207	713016.308	3951336.380	112.495	EC
VO01_7208	713015.031	3951335.722	112.496	EC
VO01_7211	713011.856	3951344.776	112.560	EC
VO01_7212	713010.601	3951344.081	112.562	EC
VO01_7235	713007.217	3951353.528	112.630	EC
